,today,deviceid,survey_real,survey_type,_gps_latitude,_gps_longitude,data_collector,landing_site,landings,trip_info,boat_type,other_boat,engine_yn,engine,gear_type,gear_type_other,fishing_ground_name,fishing_location,fishing_ground_type,fishing_ground_depth,fishing_duration,people,boats_landed,_id,_uuid,_submission_time,_tags,_index,group_catch,species_catch,weight_catch,nb_buckets_catch,wgt_buckets_catch,nb_ind_catch,wgt_ind_catch,_submission__uuid,gear_type/hand_line
41274,2025-09-02,collect:ggmVyQS2eTfU3jMK,real,catch,-4.9060498,39.736328,masoud_rashid_masoud,msuka,yes,yes,canoe,,yes,15.0,traps,,other,Kijamba cha mwapapa,,,1,3.0,0.0,550565613,800ed14a-c1a0-4996-981b-b998f12fbebc,2025-09-02T13:25:17,,3167,reef_fish,lutjanidae_lutjanus_spp. scaridae_spp. mulidae_spp. siganidae_siganus_spp. haemulidae_plectorhinchus_chubby,7.0,,,,,800ed14a-c1a0-4996-981b-b998f12fbebc,
41275,2025-09-02,collect:ggmVyQS2eTfU3jMK,real,catch,-4.9060498,39.736328,masoud_rashid_masoud,msuka,yes,yes,canoe,,yes,15.0,traps,,other,Kijamba cha mwapapa,,,1,3.0,0.0,550565613,800ed14a-c1a0-4996-981b-b998f12fbebc,2025-09-02T13:25:17,,3167,molluscs_crustaceans,octopodidae_spp.,4.0,,,,,800ed14a-c1a0-4996-981b-b998f12fbebc,
41276,2025-09-02,collect:ggmVyQS2eTfU3jMK,real,catch,-4.9062079,39.7366144,masoud_rashid_masoud,msuka,yes,yes,fiberglass_boat,,yes,15.0,traps,,other,Ngarawamoto ,,,1,3.0,0.0,550565621,18624ecc-8839-4092-8a6b-1aa2175e7a17,2025-09-02T13:25:17,,3168,reef_fish,acanthuridae_spp. acanthuridae_naso_hexacanthus scaridae_spp. mulidae_spp. siganidae_siganus_spp. lutjanidae_lutjanus_spp.,10.0,,,,,18624ecc-8839-4092-8a6b-1aa2175e7a17,
41277,2025-09-02,collect:ggmVyQS2eTfU3jMK,real,catch,-4.906128,39.736563,masoud_rashid_masoud,msuka,yes,yes,fiberglass_boat,,yes,15.0,traps,,other,Kijamba bobwe ,,,1,4.0,2.0,550565641,5c77da92-447a-40d9-b0f1-bf6ab42f2908,2025-09-02T13:25:19,,3169,reef_fish,lethrinidae_lethrinus_spp. scaridae_spp. mulidae_spp.,17.0,,,,,5c77da92-447a-40d9-b0f1-bf6ab42f2908,
41278,2025-09-02,collect:ggmVyQS2eTfU3jMK,real,catch,-4.906128,39.736563,masoud_rashid_masoud,msuka,yes,yes,fiberglass_boat,,yes,15.0,traps,,other,Kijamba bobwe ,,,1,4.0,2.0,550565641,5c77da92-447a-40d9-b0f1-bf6ab42f2908,2025-09-02T13:25:19,,3169,molluscs_crustaceans,octopodidae_spp. loliginidae_spp.,10.0,,,,,5c77da92-447a-40d9-b0f1-bf6ab42f2908,
41279,2025-09-02,collect:ggmVyQS2eTfU3jMK,real,catch,-4.9061766,39.736467,masoud_rashid_masoud,msuka,yes,yes,fiberglass_boat,,yes,15.0,long_line_short,,other,Rasini kigomasha ,,,1,4.0,1.0,550565654,f71c8bda-37e1-4017-9849-c9c759a107db,2025-09-02T13:25:19,,3170,reef_fish,nemipteridae_spp.,53.0,,,,,f71c8bda-37e1-4017-9849-c9c759a107db,
41280,2025-09-02,collect:ggmVyQS2eTfU3jMK,real,catch,-4.9060359,39.7361643,masoud_rashid_masoud,msuka,yes,yes,fiberglass_boat,,yes,15.0,traps,,other,Kongoo ya chini ,,,1,3.0,0.0,550565670,781d8331-aaeb-4e20-9e84-f64b263d7306,2025-09-02T13:25:20,,3171,reef_fish,siganidae_siganus_spp.,18.0,,,,,781d8331-aaeb-4e20-9e84-f64b263d7306,
41281,2025-09-02,collect:IMG2B7mB5T7ZzJ3B,real,catch,-5.0875144,39.1292136,fahad_Suleiman_Amour,sahare,yes,yes,fiberglass_boat,,yes,60.0,ring_nets,,,,,,1,18.0,0.0,550700213,1944943e-41a1-4da4-864e-a8c705536fdc,2025-09-02T16:14:10,,3172,small_pelagic,clupeidae_spp.,,6.0,20.0,,,1944943e-41a1-4da4-864e-a8c705536fdc,
41282,2025-09-02,collect:IMG2B7mB5T7ZzJ3B,real,catch,-5.0875927,39.1292184,fahad_Suleiman_Amour,sahare,yes,yes,fiberglass_boat,,yes,10.0,long_line_long,,,,,,1,3.0,0.0,550700227,22de566a-2f15-4bc4-ac1f-5785c1d82348,2025-09-02T16:14:11,,3173,reef_fish,lethrinidae_lethrinus_spp.,9.0,,,,,22de566a-2f15-4bc4-ac1f-5785c1d82348,
41283,2025-09-02,collect:IMG2B7mB5T7ZzJ3B,real,catch,-5.0875395,39.1291731,fahad_Suleiman_Amour,sahare,yes,yes,fiberglass_boat,,yes,10.0,long_line_long,,,,,,1,2.0,0.0,550700231,9692507b-4c32-42d3-9150-3c4489f1c5fc,2025-09-02T16:14:12,,3174,reef_fish,lethrinidae_lethrinus_spp. serranidae_spp.,27.0,,,,,9692507b-4c32-42d3-9150-3c4489f1c5fc,
41284,2025-09-02,collect:IMG2B7mB5T7ZzJ3B,real,catch,-5.0875792,39.1292482,fahad_Suleiman_Amour,sahare,yes,yes,small_sail_boat,,no,,gill_nets_6,,,,,,1,4.0,0.0,550700237,083fb9b0-9037-471a-9692-4589f0ce2bc0,2025-09-02T16:14:13,,3175,small_pelagic,carangidae_caranx_cynodon,,1.0,3.0,,,083fb9b0-9037-471a-9692-4589f0ce2bc0,
41285,2025-09-02,collect:IMG2B7mB5T7ZzJ3B,real,catch,-5.0875819,39.1292438,fahad_Suleiman_Amour,sahare,yes,yes,canoe,,yes,15.0,traps,,,,,,1,3.0,0.0,550700247,733506a4-91a8-4fc1-b12c-88d88aeca8e0,2025-09-02T16:14:14,,3176,reef_fish,scaridae_spp. siganidae_siganus_spp.,6.0,,,,,733506a4-91a8-4fc1-b12c-88d88aeca8e0,
41286,2025-09-02,collect:IMG2B7mB5T7ZzJ3B,real,catch,-5.0875537,39.1292186,fahad_Suleiman_Amour,sahare,yes,yes,fiberglass_boat,,yes,15.0,traps,,,,,,1,2.0,0.0,550700264,94d1ffd7-3c11-433a-9d22-4cb984a2ddbf,2025-09-02T16:14:15,,3177,reef_fish,scaridae_spp. siganidae_siganus_spp. serranidae_spp.,23.0,,,,,94d1ffd7-3c11-433a-9d22-4cb984a2ddbf,
41287,2025-09-02,collect:IMG2B7mB5T7ZzJ3B,real,catch,-5.0875575,39.1291792,fahad_Suleiman_Amour,sahare,yes,yes,medium_sail_boat,,yes,15.0,gill_nets_6,,,,,,1,4.0,0.0,550700280,356d907a-e026-496b-ac8c-3682f116ad69,2025-09-02T16:14:16,,3178,sharks_rays,dasyatidae_spp.,13.0,,,,,356d907a-e026-496b-ac8c-3682f116ad69,
41288,2025-09-02,collect:IMG2B7mB5T7ZzJ3B,real,catch,-5.0876127,39.1291845,fahad_Suleiman_Amour,sahare,yes,yes,fiberglass_boat,,yes,10.0,traps,,,,,,1,2.0,0.0,550700286,eb997132-720d-429b-8291-3e20584c69a7,2025-09-02T16:14:17,,3179,reef_fish,scaridae_spp. siganidae_siganus_spp.,16.0,,,,,eb997132-720d-429b-8291-3e20584c69a7,
41289,2025-09-02,collect:IMG2B7mB5T7ZzJ3B,real,catch,-5.0875934,39.1292059,fahad_Suleiman_Amour,sahare,yes,yes,canoe,,yes,2.0,traps,,,,,,1,1.0,0.0,550700300,4358d157-612c-4f84-a2a5-6301ac5c3fdd,2025-09-02T16:14:18,,3180,reef_fish,siganidae_siganus_spp.,6.0,,,,,4358d157-612c-4f84-a2a5-6301ac5c3fdd,
41290,2025-09-02,collect:IMG2B7mB5T7ZzJ3B,real,catch,-5.0875853,39.1292045,fahad_Suleiman_Amour,sahare,yes,yes,fiberglass_boat,,yes,10.0,traps,,,,,,1,2.0,0.0,550700322,4e9c7163-2301-4ca8-b29a-3451c4077907,2025-09-02T16:14:20,,3181,reef_fish,acanthuridae_spp. siganidae_siganus_spp. scaridae_spp. mulidae_spp.,6.0,,,,,4e9c7163-2301-4ca8-b29a-3451c4077907,
41291,2025-09-02,collect:IMG2B7mB5T7ZzJ3B,real,catch,-5.0875162,39.1292092,fahad_Suleiman_Amour,sahare,yes,yes,large_sail_boat,,yes,60.0,ring_nets,,,,,,1,21.0,0.0,550700330,797e41a8-78eb-4939-9f99-2a6a1852e8b8,2025-09-02T16:14:21,,3182,small_pelagic,clupeidae_spp.,,40.0,20.0,,,797e41a8-78eb-4939-9f99-2a6a1852e8b8,
41292,2025-08-27,collect:GHBGpC8uKcn2pbCz,real,catch,-5.2925702,39.0642738,abubakary_omary,kigombe,yes,yes,fiberglass_boat,,yes,15.0,gill_nets_6,,,,,,1,3.0,0.0,550771286,93265c3d-fb85-4f39-9ab3-3f2b038f9657,2025-09-02T18:03:45,,3183,sharks_rays,carcharhinidae_spp.,4.0,,,,,93265c3d-fb85-4f39-9ab3-3f2b038f9657,
41293,2025-08-22,collect:GHBGpC8uKcn2pbCz,real,catch,-5.2925239,39.0638973,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,spear_gun,,,,,,1,5.0,0.0,550771303,dc589aad-5f57-416d-b5ed-a1b23a9ac12f,2025-09-02T18:03:46,,3184,molluscs_crustaceans,octopodidae_spp.,6.0,,,,,dc589aad-5f57-416d-b5ed-a1b23a9ac12f,
41294,2025-09-02,collect:GHBGpC8uKcn2pbCz,real,catch,-5.2924298,39.0642964,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,hand_line,,,,,,1,1.0,0.0,550771311,c8f40c68-5e99-4251-853b-c43c413899c1,2025-09-02T18:03:47,,3185,reef_fish,lethrinidae_lethrinus_spp.,1.5,,,,,c8f40c68-5e99-4251-853b-c43c413899c1,
41295,2025-08-22,collect:GHBGpC8uKcn2pbCz,real,catch,-5.2925232,39.063881,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,gill_nets_6,,,,,,1,1.0,0.0,550771321,95129f5f-25b4-4201-8b98-14764e4b72c1,2025-09-02T18:03:48,,3186,reef_fish,lethrinidae_lethrinus_spp.,2.5,,,,,95129f5f-25b4-4201-8b98-14764e4b72c1,
41296,2025-09-02,collect:GHBGpC8uKcn2pbCz,real,catch,-5.2903362,39.0653275,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,gill_nets_6,,,,,,1,4.0,0.0,550771341,e12ae277-2f8d-4a06-82c1-937c8af6cf5a,2025-09-02T18:03:49,,3187,small_pelagic,carangidae_spp.,,1.0,8.0,,,e12ae277-2f8d-4a06-82c1-937c8af6cf5a,
41297,2025-08-22,collect:GHBGpC8uKcn2pbCz,real,catch,-5.2925047,39.0639134,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,gill_nets_6,,,,,,1,4.0,0.0,550771354,457a5693-af57-4867-bf5e-8fb32d7e4e21,2025-09-02T18:03:51,,3188,molluscs_crustaceans,palinuridae_panulirus_spp.,2.8,,,,,457a5693-af57-4867-bf5e-8fb32d7e4e21,
41298,2025-09-02,collect:GHBGpC8uKcn2pbCz,real,catch,-5.290345,39.0653373,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,gill_nets_6,,,,,,1,4.0,0.0,550771367,f0b73ee8-2d73-40db-8e7c-d1478db37532,2025-09-02T18:03:52,,3189,reef_fish,serranidae_spp.,7.0,,,,,f0b73ee8-2d73-40db-8e7c-d1478db37532,
41299,2025-08-22,collect:GHBGpC8uKcn2pbCz,real,catch,-5.2925089,39.0639127,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,hand_line,,,,,,1,2.0,0.0,550771379,7c697e71-565f-472d-bd61-30eb39b9a2f8,2025-09-02T18:03:53,,3190,reef_fish,lethrinidae_lethrinus_spp.,5.0,,,,,7c697e71-565f-472d-bd61-30eb39b9a2f8,
41300,2025-09-02,collect:GHBGpC8uKcn2pbCz,real,catch,-5.2903275,39.0653366,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,hand_line,,,,,,1,2.0,0.0,550771393,4cb4cb75-0581-4b0b-87c5-26d0535e6d28,2025-09-02T18:03:54,,3191,reef_fish,lethrinidae_lethrinus_spp.,3.0,,,,,4cb4cb75-0581-4b0b-87c5-26d0535e6d28,
41301,2025-08-22,collect:GHBGpC8uKcn2pbCz,real,catch,-5.2930966,39.064039,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,hand_line,,,,,,1,1.0,0.0,550771406,79ac5559-1c96-432c-b9a7-7e491399a0fe,2025-09-02T18:03:54,,3192,reef_fish,lethrinidae_lethrinus_spp.,3.5,,,,,79ac5559-1c96-432c-b9a7-7e491399a0fe,
41302,2025-09-02,collect:GHBGpC8uKcn2pbCz,real,catch,-5.2903426,39.065322,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,hand_line,,,,,,1,2.0,0.0,550771419,34937b91-87b3-4ac0-97dc-b953b7203ff1,2025-09-02T18:03:56,,3193,reef_fish,lethrinidae_lethrinus_spp.,5.0,,,,,34937b91-87b3-4ac0-97dc-b953b7203ff1,
41303,2025-08-22,collect:GHBGpC8uKcn2pbCz,real,catch,-5.2936777,39.0637399,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,hand_line,,,,,,1,3.0,0.0,550771426,011bd9d1-f061-48ea-9665-231ad634109e,2025-09-02T18:03:56,,3194,reef_fish,lethrinidae_lethrinus_spp.,8.0,,,,,011bd9d1-f061-48ea-9665-231ad634109e,
41304,2025-09-02,collect:GHBGpC8uKcn2pbCz,real,catch,-5.2903537,39.065358,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,gill_nets_6,,,,,,1,4.0,0.0,550771438,7e53e96d-5f23-40b0-bf9e-fd9636c3a08a,2025-09-02T18:03:57,,3195,molluscs_crustaceans,palinuridae_panulirus_spp.,1.5,,,,,7e53e96d-5f23-40b0-bf9e-fd9636c3a08a,
41305,2025-09-03,collect:YU1uoQ1TFm3OkoEp,real,catch,-5.2361101,39.7294248,moh'd_masoud,wesha,yes,yes,fiberglass_boat,,yes,15.0,hand_line,,misali,,,,1,3.0,6.0,551051068,8be77cef-952e-4c67-8a39-b93b57ac1de0,2025-09-03T07:54:28,,3196,small_pelagic,carangidae_spp.,,1.0,4.0,,,8be77cef-952e-4c67-8a39-b93b57ac1de0,
41306,2025-09-03,collect:YU1uoQ1TFm3OkoEp,real,catch,-5.2360959,39.7293442,moh'd_masoud,wesha,yes,yes,large_sail_boat,,yes,60.0,ring_nets,,kingoji wambaa,,,,1,30.0,0.0,551051095,e8903398-09d8-4173-8349-6b14d9c8252e,2025-09-03T07:54:30,,3197,small_pelagic,clupeidae_spp.,,2.0,40.0,,,e8903398-09d8-4173-8349-6b14d9c8252e,
41307,2025-09-03,collect:YU1uoQ1TFm3OkoEp,real,catch,-5.2360959,39.7293442,moh'd_masoud,wesha,yes,yes,large_sail_boat,,yes,60.0,ring_nets,,kingoji wambaa,,,,1,30.0,0.0,551051095,e8903398-09d8-4173-8349-6b14d9c8252e,2025-09-03T07:54:30,,3197,molluscs_crustaceans,loliginidae_spp.,10.0,,,,,e8903398-09d8-4173-8349-6b14d9c8252e,
41308,2025-09-03,collect:YU1uoQ1TFm3OkoEp,real,catch,-5.2357997,39.72942,moh'd_masoud,wesha,yes,yes,canoe,,yes,8.0,gill_nets_6,,kichanjaani_dongoni,,,,1,2.0,0.0,551051099,42958713-b545-44a2-89a0-dd86a2631ccf,2025-09-03T07:54:31,,3198,sharks_rays,myliobatidae_spp.,5.0,,,,,42958713-b545-44a2-89a0-dd86a2631ccf,
41309,2025-09-03,collect:YU1uoQ1TFm3OkoEp,real,catch,-5.2357766,39.7290887,moh'd_masoud,wesha,yes,yes,canoe,,yes,15.0,beach_seines,,kichanjaani_dongoni,,,,1,7.0,0.0,551051110,3a0f0f6a-2f5d-4b49-8520-eb9cafd30e81,2025-09-03T07:54:32,,3199,reef_fish,gerridae_gerres_spp.,11.0,,,,,3a0f0f6a-2f5d-4b49-8520-eb9cafd30e81,
41310,2025-09-03,collect:YU1uoQ1TFm3OkoEp,real,catch,-5.2357766,39.7290887,moh'd_masoud,wesha,yes,yes,canoe,,yes,15.0,beach_seines,,kichanjaani_dongoni,,,,1,7.0,0.0,551051110,3a0f0f6a-2f5d-4b49-8520-eb9cafd30e81,2025-09-03T07:54:32,,3199,reef_fish,chirocentridae_spp.,10.0,,,,,3a0f0f6a-2f5d-4b49-8520-eb9cafd30e81,
41311,2025-09-03,collect:YU1uoQ1TFm3OkoEp,real,catch,-5.2357766,39.7290887,moh'd_masoud,wesha,yes,yes,canoe,,yes,15.0,beach_seines,,kichanjaani_dongoni,,,,1,7.0,0.0,551051110,3a0f0f6a-2f5d-4b49-8520-eb9cafd30e81,2025-09-03T07:54:32,,3199,reef_fish,lethrinidae_lethrinus_spp.,7.0,,,,,3a0f0f6a-2f5d-4b49-8520-eb9cafd30e81,
41312,2025-09-03,collect:YU1uoQ1TFm3OkoEp,real,catch,-5.2357766,39.7290887,moh'd_masoud,wesha,yes,yes,canoe,,yes,15.0,beach_seines,,kichanjaani_dongoni,,,,1,7.0,0.0,551051110,3a0f0f6a-2f5d-4b49-8520-eb9cafd30e81,2025-09-03T07:54:32,,3199,sharks_rays,dasyatidae_spp.,3.0,,,,,3a0f0f6a-2f5d-4b49-8520-eb9cafd30e81,
41313,2025-09-03,collect:YU1uoQ1TFm3OkoEp,real,catch,-5.2357766,39.7290887,moh'd_masoud,wesha,yes,yes,canoe,,yes,15.0,beach_seines,,kichanjaani_dongoni,,,,1,7.0,0.0,551051110,3a0f0f6a-2f5d-4b49-8520-eb9cafd30e81,2025-09-03T07:54:32,,3199,small_pelagic,hemiramphidae_spp.,,1.0,8.0,,,3a0f0f6a-2f5d-4b49-8520-eb9cafd30e81,
41314,2025-09-03,collect:lXKonJNnvrg82LjL,real,catch,-5.3630797,39.6431538,abdalla_ali_ayoub,mkoani,yes,yes,canoe,,no,,traps,,misali,,,,1,1.0,2.0,551369554,106d11ed-91f5-4197-9b21-20218f175108,2025-09-03T14:41:12,,3200,reef_fish,haemulidae_spp. serranidae_spp. labridae_spp. mulidae_spp. siganidae_siganus_spp.,6.3,,,,,106d11ed-91f5-4197-9b21-20218f175108,
41315,2025-09-03,collect:lXKonJNnvrg82LjL,real,catch,-5.3631119,39.6431985,abdalla_ali_ayoub,mkoani,yes,yes,canoe,,no,,traps,,other,Kwata,,,1,2.0,2.0,551369566,68b82e6a-f73b-46b2-aa29-22b4f8af11e1,2025-09-03T14:41:13,,3201,reef_fish,lethrinidae_lethrinus_spp. lutjanidae_lutjanus_spp. siganidae_siganus_spp. scaridae_spp.,11.0,,,,,68b82e6a-f73b-46b2-aa29-22b4f8af11e1,
41316,2025-09-03,collect:lXKonJNnvrg82LjL,real,catch,-5.3632154,39.6432181,abdalla_ali_ayoub,mkoani,yes,yes,canoe,,no,,traps,,other,Kipwachanje,,,1,2.0,0.0,551369579,7d70f9c0-0691-4d77-8df1-44c008477dd1,2025-09-03T14:41:14,,3202,reef_fish,gerridae_gerres_spp. haemulidae_spp. serranidae_spp. siganidae_siganus_spp. scaridae_spp.,9.4,,,,,7d70f9c0-0691-4d77-8df1-44c008477dd1,
41317,2025-09-03,collect:lXKonJNnvrg82LjL,real,catch,-5.3633418,39.643116,abdalla_ali_ayoub,mkoani,yes,yes,small_sail_boat,,no,,long_line_long,,misali,,,,1,2.0,1.0,551369591,a8d1e887-7866-4f62-a12b-d7b8ff50150f,2025-09-03T14:41:15,,3203,tuna_like,scombridae_auxis_spp.,,,,3.0,8.7,a8d1e887-7866-4f62-a12b-d7b8ff50150f,
41318,2025-09-03,collect:lXKonJNnvrg82LjL,real,catch,-5.36345,39.6430565,abdalla_ali_ayoub,mkoani,yes,yes,small_sail_boat,,no,,long_line_long,,misali,,,,1,2.0,0.0,551369600,27a441f9-1b8e-4fb6-a7af-d8b01399db6e,2025-09-03T14:41:16,,3204,tuna_like,scombridae_thunnus_obesus,,,,2.0,12.3,27a441f9-1b8e-4fb6-a7af-d8b01399db6e,
41319,2025-09-03,collect:lXKonJNnvrg82LjL,real,catch,-5.3635762,39.6429715,abdalla_ali_ayoub,mkoani,yes,yes,small_sail_boat,,no,,long_line_long,,mtipe,,,,1,1.0,1.0,551369612,128e3ab4-ed45-4f8b-a95f-95300e378ebe,2025-09-03T14:41:17,,3205,tuna_like,scombridae_thunnus_tonggol,,,,3.0,6.8,128e3ab4-ed45-4f8b-a95f-95300e378ebe,
41320,2025-09-03,collect:lXKonJNnvrg82LjL,real,catch,-5.3635762,39.6429715,abdalla_ali_ayoub,mkoani,yes,yes,small_sail_boat,,no,,long_line_long,,mtipe,,,,1,1.0,1.0,551369612,128e3ab4-ed45-4f8b-a95f-95300e378ebe,2025-09-03T14:41:17,,3205,tuna_like,scombridae_acanthocybium_solandiri,,,,1.0,3.2,128e3ab4-ed45-4f8b-a95f-95300e378ebe,
41321,2025-09-03,collect:lXKonJNnvrg82LjL,real,catch,-5.3636984,39.642896,abdalla_ali_ayoub,mkoani,yes,yes,small_sail_boat,,no,,long_line_long,,misali,,,,1,2.0,2.0,551369620,cb8af8cc-cc10-4760-b4a1-8ed6ea6f773b,2025-09-03T14:41:18,,3206,reef_fish,serranidae_spp.,4.2,,,,,cb8af8cc-cc10-4760-b4a1-8ed6ea6f773b,
41322,2025-09-03,collect:lXKonJNnvrg82LjL,real,catch,-5.3636984,39.642896,abdalla_ali_ayoub,mkoani,yes,yes,small_sail_boat,,no,,long_line_long,,misali,,,,1,2.0,2.0,551369620,cb8af8cc-cc10-4760-b4a1-8ed6ea6f773b,2025-09-03T14:41:18,,3206,tuna_like,scombridae_katsuwonus_pelamis,,,,1.0,3.0,cb8af8cc-cc10-4760-b4a1-8ed6ea6f773b,
41323,2025-09-03,collect:lXKonJNnvrg82LjL,real,catch,-5.3637378,39.6427761,abdalla_ali_ayoub,mkoani,yes,yes,fiberglass_boat,,yes,25.0,long_line_long,,other,Kwata,,,1,4.0,3.0,551369634,a467bac2-9173-4b32-bcc0-f7478d923ab8,2025-09-03T14:41:18,,3207,reef_fish,lethrinidae_lethrinus_spp. mulidae_spp. siganidae_siganus_spp.,22.0,,,,,a467bac2-9173-4b32-bcc0-f7478d923ab8,
41324,2025-09-03,collect:lXKonJNnvrg82LjL,real,catch,-5.363709,39.6428541,abdalla_ali_ayoub,mkoani,yes,yes,fiberglass_boat,,yes,15.0,long_line_long,,other,Mkumbuu,,,1,4.0,3.0,551369644,db13df5f-6fb5-4b53-91ce-ae01d2e1fc50,2025-09-03T14:41:19,,3208,reef_fish,lethrinidae_lethrinus_spp.,19.7,,,,,db13df5f-6fb5-4b53-91ce-ae01d2e1fc50,
41325,2025-09-03,collect:lXKonJNnvrg82LjL,real,catch,-5.363709,39.6428541,abdalla_ali_ayoub,mkoani,yes,yes,fiberglass_boat,,yes,15.0,long_line_long,,other,Mkumbuu,,,1,4.0,3.0,551369644,db13df5f-6fb5-4b53-91ce-ae01d2e1fc50,2025-09-03T14:41:19,,3208,reef_fish,siganidae_siganus_spp. mulidae_spp.,11.4,,,,,db13df5f-6fb5-4b53-91ce-ae01d2e1fc50,
41326,2025-09-03,collect:lXKonJNnvrg82LjL,real,catch,-5.363709,39.6428541,abdalla_ali_ayoub,mkoani,yes,yes,fiberglass_boat,,yes,15.0,long_line_long,,other,Mkumbuu,,,1,4.0,3.0,551369644,db13df5f-6fb5-4b53-91ce-ae01d2e1fc50,2025-09-03T14:41:19,,3208,reef_fish,serranidae_spp.,5.3,,,,,db13df5f-6fb5-4b53-91ce-ae01d2e1fc50,
41327,2025-09-03,collect:lXKonJNnvrg82LjL,real,catch,-5.3628087,39.6434231,abdalla_ali_ayoub,mkoani,yes,yes,other_boat,Dau,yes,25.0,gill_nets_3,,other,Mkondoni,,,1,9.0,3.0,551369663,16acd2ed-754c-4ce3-a352-30316985f9b2,2025-09-03T14:41:20,,3209,small_pelagic,clupeidae_spp.,,6.0,15.0,,,16acd2ed-754c-4ce3-a352-30316985f9b2,
41328,2025-09-03,collect:lXKonJNnvrg82LjL,real,catch,-5.3627193,39.6433882,abdalla_ali_ayoub,mkoani,yes,yes,other_boat,Dau,yes,25.0,gill_nets_3,,other,Mkondoni,,,1,7.0,2.0,551369676,742e6a72-d73f-40e0-a769-6725b2a0b59a,2025-09-03T14:41:21,,3210,small_pelagic,clupeidae_spp.,,5.0,13.0,,,742e6a72-d73f-40e0-a769-6725b2a0b59a,
41329,2025-09-03,collect:lXKonJNnvrg82LjL,real,catch,-5.3628283,39.6433356,abdalla_ali_ayoub,mkoani,yes,yes,other_boat,Dau,yes,25.0,gill_nets_3,,other,Mkondoni,,,1,8.0,1.0,551369688,1de65cd9-3b4e-4ff7-aea9-bf82e4b72ad7,2025-09-03T14:41:22,,3211,small_pelagic,clupeidae_spp.,,8.0,14.0,,,1de65cd9-3b4e-4ff7-aea9-bf82e4b72ad7,
41330,2025-09-03,collect:lXKonJNnvrg82LjL,real,catch,-5.3629946,39.6432544,abdalla_ali_ayoub,mkoani,yes,yes,other_boat,Dau,yes,15.0,gill_nets_3,,other,Mkondoni,,,1,8.0,2.0,551369700,5c3282ac-3a81-4b0e-8d53-074c1eb86886,2025-09-03T14:41:22,,3212,small_pelagic,clupeidae_spp.,,7.0,14.0,,,5c3282ac-3a81-4b0e-8d53-074c1eb86886,
41331,2025-09-03,collect:DqBbtG7XzfeI6WyS,real,catch,-5.0993408,39.8286533,adil_hamad,kojani,yes,yes,canoe,,no,,beach_seines,,,maguzo ma 3,reef,shallow,1,4.0,0.0,551516928,6b599cd9-b77f-45bd-955c-0718b0406e98,2025-09-03T18:24:04,,3213,reef_fish,gerridae_gerres_spp. nemipteridae_spp.,32.4,,,,,6b599cd9-b77f-45bd-955c-0718b0406e98,
41332,2025-09-03,collect:DqBbtG7XzfeI6WyS,real,catch,-5.0996761,39.8297004,adil_hamad,kojani,yes,yes,fiberglass_boat,,yes,15.0,gill_nets_6,,,magzo 3,seagrass,shallow,1,3.0,1.0,551516935,a3255028-2be5-4c8e-97ff-01411604939b,2025-09-03T18:24:07,,3214,reef_fish,siganidae_siganus_spp.,27.3,,,,,a3255028-2be5-4c8e-97ff-01411604939b,
41333,2025-09-03,collect:DqBbtG7XzfeI6WyS,real,catch,-5.0991631,39.8352752,adil_hamad,kojani,yes,yes,canoe,,yes,15.0,beach_seines,,,kidambaani,reef,shallow,1,8.0,1.0,551516946,20a8ccb3-882d-461b-823f-7d74dc0d1eae,2025-09-03T18:24:08,,3215,reef_fish,lethrinidae_lethrinus_spp.,13.4,,,,,20a8ccb3-882d-461b-823f-7d74dc0d1eae,
41334,2025-09-03,collect:DqBbtG7XzfeI6WyS,real,catch,-5.0991631,39.8352752,adil_hamad,kojani,yes,yes,canoe,,yes,15.0,beach_seines,,,kidambaani,reef,shallow,1,8.0,1.0,551516946,20a8ccb3-882d-461b-823f-7d74dc0d1eae,2025-09-03T18:24:08,,3215,small_pelagic,carangidae_spp.,,1.0,2.7,,,20a8ccb3-882d-461b-823f-7d74dc0d1eae,
41335,2025-09-03,collect:DqBbtG7XzfeI6WyS,real,catch,-5.0982214,39.8370835,adil_hamad,kojani,yes,yes,fiberglass_boat,,yes,15.0,gill_nets_6,,,kidomo mfuu,reef,shallow,1,5.0,1.0,551516960,b503d3c8-97fe-463f-be78-364dc33120bd,2025-09-03T18:24:10,,3216,reef_fish,lethrinidae_lethrinus_spp.,13.7,,,,,b503d3c8-97fe-463f-be78-364dc33120bd,
