,today,survey_real,survey_type,_gps_latitude,_gps_longitude,_gps_precision,data_collector,landing_site,landings,trip_info,Fishing_Trip/boat_type,Fishing_Trip/other_boat,Fishing_Trip/engine_yn,Fishing_Trip/engine,Fishing_Trip/gear_type,Fishing_Trip/gear_type_other,Fishing_Trip/fishing_ground_name,Fishing_Trip/fishing_location,Fishing_Trip/fishing_ground_type,Fishing_Trip/fishing_ground_depth,Fishing_Trip/fishing_duration,people,boats_landed,_uuid,Total_Catch_Survey/catch_catch/group_catch,Total_Catch_Survey/catch_catch/species_catch,Total_Catch_Survey/catch_catch/weight_catch,Total_Catch_Survey/catch_catch/nb_buckets_catch,Total_Catch_Survey/catch_catch/wgt_buckets_catch,Total_Catch_Survey/catch_catch/nb_ind_catch,Total_Catch_Survey/catch_catch/wgt_ind_catch,Total_Catch_Survey/catch_catch/comment_catch,gear_type,boat_type,weight_catch,group_catch
25258,2024-09-24,real,catch,,,,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,spear_gun,,,,,,1.0,5.0,1.0,029a266f-1c7d-4f70-9845-09331ebab1ee,molluscs_crustaceans,octopodidae_spp.,6.0,,,,,,spear_gun,small_sail_boat,6.0,molluscs_crustaceans
25259,2024-09-24,real,catch,,,,abubakary_omary,kigombe,yes,yes,medium_sail_boat,,no,,spear_gun,,,,,,1.0,6.0,1.0,2f29f05b-f9e7-4d4a-a811-6e0e9cf65c5f,reef_fish,scaridae_spp.,8.0,,,,,,spear_gun,medium_sail_boat,8.0,reef_fish
25260,2024-09-24,real,catch,,,,abubakary_omary,kigombe,yes,yes,medium_sail_boat,,no,,spear_gun,,,,,,1.0,6.0,1.0,2f29f05b-f9e7-4d4a-a811-6e0e9cf65c5f,molluscs_crustaceans,octopodidae_spp.,15.0,,,,,,spear_gun,medium_sail_boat,15.0,molluscs_crustaceans
25261,2024-09-24,real,catch,,,,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,spear_gun,,,,,,1.0,2.0,1.0,45a2f580-bdf2-4760-b785-dc9084ad147f,molluscs_crustaceans,octopodidae_spp.,6.0,,,,,,spear_gun,small_sail_boat,6.0,molluscs_crustaceans
25262,2024-09-26,real,catch,-6.4368686,39.4613067,4.466,,kizimkazi,yes,yes,small_sail_boat,,no,,hand_line,,,kilindi,reef,shallow,1.0,1.0,3.0,ba7045e4-ab1c-4e42-95a1-1870fe865546,reef_fish,siganidae_siganus_spp.,2.0,,,,,,hand_line,small_sail_boat,2.0,reef_fish
25263,2024-09-26,real,catch,-6.4368966,39.4613838,4.824,,kizimkazi,yes,yes,small_sail_boat,,no,,hand_line,,,kilindi,reef,shallow,1.0,1.0,2.0,d6bd8f7b-2981-4468-8852-188248c4fdbf,reef_fish,lutjanidae_lutjanus_spp.,1.5,,,,,,hand_line,small_sail_boat,1.5,reef_fish
25264,2024-09-26,real,catch,-6.4373211,39.4619028,3.216,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,traps,,,Karage,reef,shallow,1.0,3.0,2.0,e019a373-8c7a-4320-9d79-b838bb69f8f6,reef_fish,siganidae_siganus_spp.,3.0,,,,,,traps,fiberglass_boat,3.0,reef_fish
25265,2024-09-26,real,catch,-6.4373211,39.4619028,3.216,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,traps,,,Karage,reef,shallow,1.0,3.0,2.0,e019a373-8c7a-4320-9d79-b838bb69f8f6,reef_fish,mulidae_spp.,2.0,,,,,,traps,fiberglass_boat,2.0,reef_fish
25266,2024-09-26,real,catch,-6.4373211,39.4619028,3.216,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,traps,,,Karage,reef,shallow,1.0,3.0,2.0,e019a373-8c7a-4320-9d79-b838bb69f8f6,reef_fish,diodontidae_spp.,4.0,,,,,,traps,fiberglass_boat,4.0,reef_fish
25267,2024-09-26,real,catch,-6.4373628,39.4619195,3.859,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,hand_line,,,Mtende,reef,shallow,1.0,2.0,2.0,d5e58183-2105-4550-8a0e-d9740c39c4d2,reef_fish,carangidae_spp.,28.0,,,,,,hand_line,fiberglass_boat,28.0,reef_fish
25268,2024-09-26,real,catch,-6.4371751,39.4618903,4.645,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,traps,,,karage,reef,shallow,1.0,3.0,2.0,6a562e6f-2205-4dd4-9d74-ca9a0f5bec72,reef_fish,lutjanidae_lutjanus_spp.,4.0,,,,,,traps,fiberglass_boat,4.0,reef_fish
25269,2024-09-26,real,catch,-6.4371751,39.4618903,4.645,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,traps,,,karage,reef,shallow,1.0,3.0,2.0,6a562e6f-2205-4dd4-9d74-ca9a0f5bec72,reef_fish,mulidae_spp.,5.0,,,,,,traps,fiberglass_boat,5.0,reef_fish
25270,2024-09-26,real,catch,-6.4371979,39.4619854,4.645,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,beach_seines,,,Chanini,reef,shallow,1.0,4.0,2.0,43353997-19db-46ed-8d27-4632f49ea35a,reef_fish,other_species,4.0,,,,,,beach_seines,fiberglass_boat,4.0,reef_fish
25271,2024-09-26,real,catch,-6.4371979,39.4619854,4.645,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,beach_seines,,,Chanini,reef,shallow,1.0,4.0,2.0,43353997-19db-46ed-8d27-4632f49ea35a,reef_fish,other_species,5.0,,,,,,beach_seines,fiberglass_boat,5.0,reef_fish
25272,2024-09-26,real,catch,-6.4371979,39.4619854,4.645,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,beach_seines,,,Chanini,reef,shallow,1.0,4.0,2.0,43353997-19db-46ed-8d27-4632f49ea35a,large_pelagic,sphyraenidae_spp.,3.0,,,,,,beach_seines,fiberglass_boat,3.0,large_pelagic
25273,2024-09-26,real,catch,-6.437068,39.4616679,4.556,,kizimkazi,yes,yes,small_sail_boat,,no,,hand_line,,,karage,reef,shallow,1.0,1.0,2.0,507cd6c5-9c61-4ec3-a59c-403ec986d48e,reef_fish,lethrinidae_lethrinus_spp.,2.0,,,,,,hand_line,small_sail_boat,2.0,reef_fish
25274,2024-09-26,real,catch,-6.4370446,39.4615453,4.645,,kizimkazi,yes,yes,small_sail_boat,,no,,hand_line,,,kilindi,reef,shallow,1.0,2.0,2.0,cf3c0858-f926-493c-ad50-639ccc35e96b,reef_fish,siganidae_siganus_spp.,3.0,,,,,,hand_line,small_sail_boat,3.0,reef_fish
25275,2024-09-26,real,catch,-6.4367266,39.4613018,4.288,,kizimkazi,yes,yes,small_sail_boat,,no,,hand_line,,,Nanga ya mzungu,reef,shallow,2.0,2.0,2.0,8ff00fc7-78fc-4148-b0de-235adff52403,reef_fish,siganidae_siganus_spp.,2.0,,,,,,hand_line,small_sail_boat,2.0,reef_fish
25276,2024-09-26,real,catch,-6.4366796,39.4613016,4.716,,kizimkazi,yes,yes,small_sail_boat,,no,,beach_seines,,,kiyomoni,reef,shallow,1.0,1.0,2.0,d786cddc-1f5a-4c1a-8a49-8a37acbb47fc,small_pelagic,clupeidae_spp.,5.0,,,,,,beach_seines,small_sail_boat,5.0,small_pelagic
25277,2024-09-26,real,catch,-6.4366796,39.4613016,4.716,,kizimkazi,yes,yes,small_sail_boat,,no,,beach_seines,,,kiyomoni,reef,shallow,1.0,1.0,2.0,d786cddc-1f5a-4c1a-8a49-8a37acbb47fc,reef_fish,siganidae_siganus_spp.,2.0,,,,,,beach_seines,small_sail_boat,2.0,reef_fish
25278,2024-09-26,real,catch,-6.437259,39.4619542,4.716,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,hand_line,,,kobela,reef,shallow,1.0,3.0,1.0,dab889c4-ef69-48c3-9129-1cc2ffc98ba3,reef_fish,lutjanidae_lutjanus_spp.,2.0,,,,,,hand_line,fiberglass_boat,2.0,reef_fish
25279,2024-09-24,real,catch,,,,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,traps,,koleo,,,,1.0,4.0,1.0,0b79d481-3cc9-4dac-9980-f1f292a97e34,reef_fish,acanthuridae_naso_hexacanthus,4.0,,,,,Were not in a pile ,traps,medium_sail_boat,4.0,reef_fish
25280,2024-09-24,real,catch,,,,hadija_mkieti,moa,yes,yes,fiberglass_boat,,yes,15.0,long_line_short,,chaoni,,,,1.0,3.0,1.0,ff3ef11e-c13a-4d2e-9f93-d8f5dd08c0ad,reef_fish,lethrinidae_lethrinus_spp.,3.0,,,,,Were not in a pile ,long_line_short,fiberglass_boat,3.0,reef_fish
25281,2024-09-24,real,catch,,,,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,long_line_short,,koleo,,,,1.0,2.0,1.0,7d6485a4-583b-4610-b44f-733bf12514ec,reef_fish,lethrinidae_lethrinus_spp.,5.0,,,,,Were not in a pile ,long_line_short,small_sail_boat,5.0,reef_fish
25282,2024-09-24,real,catch,,,,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,long_line_short,,mwamba_mataani,,,,1.0,3.0,1.0,67e61651-87c8-4ec8-a9ab-dd3166f5bf5c,reef_fish,serranidae_spp. lethrinidae_lethrinus_spp.,10.0,,,,,Were not in a pile ,long_line_short,small_sail_boat,10.0,reef_fish
25283,2024-09-24,real,catch,,,,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,gill_nets_3,,mwamba_bunju,,,,1.0,5.0,1.0,a81d925c-17dc-47aa-9ee5-ab0f19cdb499,sharks_rays,dasyatidae_spp.,150.0,,,,,Were not in a pile ,gill_nets_3,medium_sail_boat,150.0,sharks_rays
25284,2024-09-24,real,catch,,,,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,long_line_short,,koleo,,,,1.0,3.0,1.0,2f1e326d-54c7-416e-a902-e1db0f1cc925,reef_fish,lethrinidae_lethrinus_spp.,2.5,,,,,Were not in a pile ,long_line_short,medium_sail_boat,2.5,reef_fish
25285,2024-09-24,real,catch,,,,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,long_line_short,,mwamba_chundo,,,,1.0,3.0,1.0,ecb1b484-075e-4d54-a2cf-82d0ea9b59ab,reef_fish,lethrinidae_lethrinus_spp.,4.0,,,,,Were not in a pile ,long_line_short,small_sail_boat,4.0,reef_fish
25286,2024-09-24,real,catch,,,,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,long_line_short,,kipwani,,,,1.0,3.0,1.0,cba70f52-d593-4d1f-8402-182b41ee5c77,reef_fish,serranidae_spp. lethrinidae_lethrinus_spp.,13.0,,,,,Were not in a pile ,long_line_short,small_sail_boat,13.0,reef_fish
25287,2024-09-24,real,catch,,,,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,long_line_short,,chaoni,,,,1.0,3.0,1.0,279178bb-bc0a-49b7-aed4-43ca37f981eb,reef_fish,lethrinidae_lethrinus_spp.,7.5,,,,,Were not in a pile ,long_line_short,small_sail_boat,7.5,reef_fish
25288,2024-09-24,real,catch,,,,hadija_mkieti,moa,yes,yes,fiberglass_boat,,yes,15.0,long_line_short,,mwamba_chundo,,,,1.0,3.0,1.0,79ab5178-2d5f-4571-ba30-9c7958cee2a3,tuna_like,scombridae_thunnus_albacares,,,,1.0,21.0,Were not in a pile ,long_line_short,fiberglass_boat,,tuna_like
25289,2024-09-24,real,catch,,,,hadija_mkieti,moa,yes,yes,fiberglass_boat,,yes,15.0,long_line_short,,chaoni,,,,1.0,3.0,1.0,2dc08b35-8274-42d7-b86f-bc63879a28ea,large_pelagic,xiphiidae_xiphias_gladius,,,,1.0,20.0,Were not in a pile ,long_line_short,fiberglass_boat,,large_pelagic
25290,2024-09-24,real,catch,,,,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,long_line_short,,mwamba_chundo,,,,1.0,3.0,1.0,eb9fd0fe-e2ae-4932-9808-5b5542fe2dc2,reef_fish,lethrinidae_lethrinus_spp.,12.0,,,,,Were not in a pile ,long_line_short,medium_sail_boat,12.0,reef_fish
25291,2024-09-24,real,catch,,,,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,gill_nets_3,,mwamba_mwezi,,,,1.0,4.0,1.0,3f2c4230-dd48-456b-a30d-f3345c539b35,sharks_rays,dasyatidae_spp.,15.0,,,,,Were not in a pile ,gill_nets_3,medium_sail_boat,15.0,sharks_rays
25292,2024-09-24,real,catch,,,,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,long_line_short,,mwamba_kitungamwe,,,,1.0,5.0,1.0,1d792d0b-34bc-44c7-8f63-d59ae34dabe2,reef_fish,lethrinidae_lethrinus_spp.,7.5,,,,,Were not in a pile ,long_line_short,medium_sail_boat,7.5,reef_fish
25293,2024-09-24,real,catch,,,,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,long_line_short,,mwamba_chundo,,,,1.0,2.0,1.0,1b14050f-3df6-4a8e-832a-ed95854dc2ed,reef_fish,gerridae_gerres_spp.,5.0,,,,,Were not in a pile ,long_line_short,small_sail_boat,5.0,reef_fish
25294,2024-09-24,real,catch,,,,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,long_line_short,,mwamba_kitungamwe,,,,1.0,2.0,1.0,0e8adf08-eafd-4370-ab51-1c82b0e9efe1,reef_fish,lethrinidae_lethrinus_spp.,3.5,,,,,Were not in a pile ,long_line_short,small_sail_boat,3.5,reef_fish
25295,2024-09-24,real,catch,,,,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,long_line_short,,mwamba_chundo,,,,1.0,2.0,1.0,c5fec589-14e3-44a6-a003-ad29801ddb4f,reef_fish,lethrinidae_lethrinus_spp.,5.0,,,,,Were not in a pile ,long_line_short,small_sail_boat,5.0,reef_fish
25296,2024-09-24,real,catch,,,,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,long_line_short,,mwamba_chundo,,,,1.0,3.0,1.0,e2e1a032-50c2-4f56-b710-e9f372673734,reef_fish,serranidae_spp.,19.0,,,,,Were not in a pile ,long_line_short,small_sail_boat,19.0,reef_fish
25297,2024-09-24,real,catch,,,,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,long_line_short,,mwamba_mataani,,,,1.0,3.0,1.0,1cd25e57-38cd-42cc-b5a9-f6eb0ceaa4f3,reef_fish,lethrinidae_lethrinus_spp.,6.0,,,,,Were not in a pile ,long_line_short,small_sail_boat,6.0,reef_fish
25298,2024-09-24,real,catch,,,,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,long_line_short,,mwamba_mijira,,,,1.0,2.0,1.0,0b6a89d3-f00f-41ae-b346-8392463dafc7,reef_fish,lethrinidae_lethrinus_spp.,10.0,,,,,Were not in a pile ,long_line_short,small_sail_boat,10.0,reef_fish
25299,2024-09-24,real,catch,,,,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,long_line_short,,mwamba_mwezi,,,,1.0,3.0,1.0,9a6892c7-93b9-44bf-8201-99f071844cca,reef_fish,lethrinidae_lethrinus_spp.,9.0,,,,,Were not in a pile ,long_line_short,small_sail_boat,9.0,reef_fish
25300,2024-09-24,real,catch,,,,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,long_line_short,,mwamba_mijira,,,,1.0,3.0,1.0,27a5cc9d-da00-4c4f-82e8-61af1011272c,reef_fish,lethrinidae_lethrinus_spp.,5.0,,,,,Were not in a pile ,long_line_short,small_sail_boat,5.0,reef_fish
25301,2024-09-26,real,catch,,,,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,long_line_short,,mlango_wa_Moa,,,,1.0,3.0,1.0,19d4d2e2-ab18-4bfa-aad9-06fe5af03930,reef_fish,lethrinidae_lethrinus_spp.,3.0,,,,,Were not in a pile ,long_line_short,small_sail_boat,3.0,reef_fish
25302,2024-09-26,real,catch,,,,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,gill_nets_3,,mwamba_mataani,,,,1.0,4.0,1.0,d68285f8-1c30-44ed-9e98-89ac817e1b33,sharks_rays,dasyatidae_spp.,10.0,,,,,Were in a pile ,gill_nets_3,medium_sail_boat,10.0,sharks_rays
25303,2024-09-26,real,catch,,,,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,gill_nets_3,,mwamba_mataani,,,,1.0,4.0,1.0,d68285f8-1c30-44ed-9e98-89ac817e1b33,reef_fish,serranidae_spp.,4.5,,,,,Were in a pile ,gill_nets_3,medium_sail_boat,4.5,reef_fish
25304,2024-09-26,real,catch,,,,hadija_mkieti,moa,yes,yes,large_sail_boat,,yes,25.0,traps,,mwamba_kitungamwe,,,,1.0,4.0,1.0,01927b92-4560-41b8-ae89-a15d3b376030,reef_fish,siganidae_siganus_spp. scaridae_spp. lethrinidae_lethrinus_spp.,13.0,,,,,Were not in a pile ,traps,large_sail_boat,13.0,reef_fish
25305,2024-09-26,real,catch,,,,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,long_line_short,,other,Makoeni,,,1.0,3.0,1.0,2a18522c-36b3-4315-8dff-cd8b31da85e1,large_pelagic,istiophoridae_makaira_indica,,,,1.0,18.0,Were not in a pile ,long_line_short,small_sail_boat,,large_pelagic
25306,2024-09-26,real,catch,,,,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,long_line_short,,mwamba_chundo,,,,1.0,2.0,1.0,839d1526-34e6-452e-ba84-18c668b64779,reef_fish,acanthuridae_naso_hexacanthus lethrinidae_lethrinus_spp.,6.0,,,,,Were not in a pile ,long_line_short,small_sail_boat,6.0,reef_fish
25307,2024-09-26,real,catch,,,,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,long_line_short,,maji_ya_ccm,,,,1.0,2.0,1.0,47a007cb-0379-4f92-a66b-8100483d16fd,reef_fish,acanthuridae_spp.,8.0,,,,,Were not in a pile ,long_line_short,medium_sail_boat,8.0,reef_fish
25308,2024-09-26,real,catch,,,,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,long_line_short,,mwamba_kitungamwe,,,,1.0,4.0,1.0,02d87ada-7396-4cea-844c-706d98c24d6f,reef_fish,lethrinidae_lethrinus_spp.,6.5,,,,,Were not in a pile ,long_line_short,small_sail_boat,6.5,reef_fish
25309,2024-09-26,real,catch,,,,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,long_line_short,,kipwa_cha_gomani,,,,1.0,2.0,1.0,c8bd117a-38b2-4d67-86ef-eb929da6b85d,reef_fish,gerridae_gerres_spp.,4.5,,,,,Were not in a pile ,long_line_short,small_sail_boat,4.5,reef_fish
25310,2024-09-26,real,catch,,,,hadija_mkieti,moa,yes,yes,fiberglass_boat,,yes,15.0,long_line_short,,mwamba_kitungamwe,,,,1.0,2.0,1.0,2c168d69-61d5-4303-8322-4e5995dd23c0,reef_fish,gerridae_gerres_spp.,10.0,,,,,Were not in a pile ,long_line_short,fiberglass_boat,10.0,reef_fish
25311,2024-09-26,real,catch,-5.8747601,39.2563496,4.941,,mkokotoni,yes,yes,large_sail_boat,,yes,15.0,long_line_long,,,Muwanda,reef,shallow,1.0,3.0,1.0,0e773c0d-55a2-4fad-8e3a-f90c40fdc114,reef_fish,carangidae_spp.,,,,1.0,18.0,,long_line_long,large_sail_boat,,reef_fish
25312,2024-09-26,real,catch,-5.8748247,39.2562096,4.95,,mkokotoni,yes,yes,canoe,,no,,hand_line,,,Fungu refu,reef,shallow,1.0,1.0,1.0,8c880f7c-e340-43f7-aac7-3d893b548321,molluscs_crustaceans,sepiidae_spp.,4.0,,,,,,hand_line,canoe,4.0,molluscs_crustaceans
25313,2024-09-26,real,catch,-5.8747202,39.2562171,4.88,,mkokotoni,yes,yes,support_boat,,yes,15.0,hand_line,,,Hanga,sand_mud_rock,shallow,1.0,4.0,2.0,2553b938-0911-4768-9423-4fdd7eaa516b,reef_fish,Ariidae_spp,,,,2.0,8.0,,hand_line,support_boat,,reef_fish
25314,2024-09-26,real,catch,-5.8748,39.2562835,4.958,,mkokotoni,yes,yes,canoe,,no,,traps,,,Kifungu,reef,shallow,1.0,1.0,1.0,ec3539f3-2d20-40da-b7de-0fb58b42df1d,reef_fish,Ariidae_spp lethrinidae_lethrinus_spp.,12.0,,,,,,traps,canoe,12.0,reef_fish
25315,2024-09-26,real,catch,-5.8747803,39.2562927,4.928,,mkokotoni,yes,no,,,,,,,,,,,1.0,4.0,1.0,5bcd0387-a4a5-4a8a-8948-c71cca5c711c,small_pelagic,scombridae_rastrelliger_kanagurta,,3.0,18.0,,,,,,,small_pelagic
25316,2024-09-26,real,catch,-5.8747718,39.2562807,5.0,,mkokotoni,yes,yes,small_sail_boat,,yes,15.0,traps,,,Mayale,reef,shallow,1.0,3.0,1.0,72da8924-1ea1-4ef8-a5ad-787aa6d1d55d,reef_fish,lutjanidae_lutjanus_spp.,12.0,,,,,,traps,small_sail_boat,12.0,reef_fish
25317,2024-09-26,real,catch,-5.8747149,39.2562569,4.64,,mkokotoni,yes,yes,support_boat,,yes,15.0,spear,,,Boza,sand_mud_rock,shallow,1.0,6.0,1.0,9ef9b7e2-451b-462c-affe-db04cbfea06b,molluscs_crustaceans,octopodidae_spp.,22.0,,,,,,spear,support_boat,22.0,molluscs_crustaceans
25318,2024-09-28,real,catch,-6.277485,39.2846039,8.5,,fumba,yes,yes,fiberglass_boat,,yes,15.0,traps,,,Kibwe mtu,sand_mud_rock,shallow,1.0,2.0,1.0,756a8355-4f4f-4ed3-9792-7ded2abeab22,reef_fish,acanthuridae_spp. haemulidae_spp. scaridae_spp. chaetodontidae_spp.,2.3,,,,,,traps,fiberglass_boat,2.3,reef_fish
25319,2024-09-28,real,catch,-6.2774464,39.2844396,7.875,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,Pungume,seagrass,shallow,1.0,2.0,3.0,bbf273a5-9453-4eb3-a51a-3cfbb56468d6,reef_fish,scaridae_spp. siganidae_siganus_spp.,1.2,,,,,,traps,small_sail_boat,1.2,reef_fish
25320,2024-09-28,real,catch,-6.2774367,39.2844775,7.166,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,Pungume,seagrass,shallow,1.0,2.0,2.0,4e9ad3bf-4127-4039-9559-a521e6cf0923,reef_fish,muraenidae_gymnothorax_spp scaridae_spp. siganidae_siganus_spp.,2.3,,,,,,traps,small_sail_boat,2.3,reef_fish
25321,2024-09-28,real,catch,-6.277442,39.2844295,8.625,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,Miwi,sand_mud_rock,shallow,1.0,2.0,1.0,8d1d6dfe-2f2a-424f-a162-c73b75868ded,reef_fish,acanthuridae_naso_hexacanthus scaridae_spp. siganidae_siganus_spp.,,,,,,,traps,small_sail_boat,,reef_fish
25322,2024-09-28,real,catch,-6.2776435,39.2843763,5.916,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,Komonda,sand_mud_rock,shallow,1.0,3.0,1.0,0e762386-f55e-4d6c-b874-f6b00254aa47,reef_fish,balistidae_spp. siganidae_siganus_spp. mulidae_spp. acanthuridae_spp.,3.2,,,,,,traps,small_sail_boat,3.2,reef_fish
25323,2024-09-29,real,catch,-6.295581,39.2834817,2799.999,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,Pungume,sand_mud_rock,shallow,1.0,4.0,2.0,78fefc62-0e4a-42b6-b2d2-06545ee13139,reef_fish,acanthuridae_naso_hexacanthus scaridae_spp. siganidae_siganus_spp.,7.5,,,,,,traps,small_sail_boat,7.5,reef_fish
25324,2024-09-29,real,catch,-6.295581,39.2834817,2799.999,,chole,yes,yes,small_sail_boat,,yes,15.0,traps,,,Pungume,sand_mud_rock,shallow,1.0,2.0,2.0,86df8e9c-b86c-4208-b62f-1360a0d1c8db,reef_fish,scaridae_spp. siganidae_siganus_spp.,3.2,,,,,,traps,small_sail_boat,3.2,reef_fish
25325,2024-09-25,real,catch,-5.2924477,39.0642462,1.189,abubakary_omary,kigombe,yes,yes,large_sail_boat,,yes,60.0,ring_nets,,,,,,1.0,18.0,1.0,41dbc788-55dd-42ff-a6d3-eea37d79f6e0,small_pelagic,clupeidae_spp.,,4.0,20.0,,,,ring_nets,large_sail_boat,,small_pelagic
25326,2024-09-25,real,catch,-5.2924821,39.0642297,1.211,abubakary_omary,kigombe,yes,yes,large_sail_boat,,yes,60.0,ring_nets,,,,,,1.0,20.0,1.0,5f985b5f-86f7-4d67-adea-6c1d9b6e84a1,small_pelagic,clupeidae_spp.,,5.0,20.0,,,,ring_nets,large_sail_boat,,small_pelagic
25327,2024-09-25,real,catch,-5.2924415,39.0642481,1.917,abubakary_omary,kigombe,yes,yes,large_sail_boat,,yes,60.0,ring_nets,,,,,,1.0,15.0,2.0,03bf4930-0603-4b03-8581-5a34c0b83742,small_pelagic,clupeidae_spp.,,8.0,20.0,,,,ring_nets,large_sail_boat,,small_pelagic
25328,2024-09-25,real,catch,-5.2924198,39.0642606,3.093,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,gill_nets_6,,,,,,1.0,3.0,1.0,277cd4ef-e0b4-4d0a-abc4-0f7a9a65c9c8,sharks_rays,dasyatidae_spp.,3.0,,,,,,gill_nets_6,small_sail_boat,3.0,sharks_rays
25329,2024-09-25,real,catch,-5.2924198,39.0642606,3.093,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,gill_nets_6,,,,,,1.0,3.0,1.0,277cd4ef-e0b4-4d0a-abc4-0f7a9a65c9c8,reef_fish,acanthuridae_spp.,4.0,,,,,,gill_nets_6,small_sail_boat,4.0,reef_fish
25330,2024-09-25,real,catch,-5.2899076,39.065415,1.397,abubakary_omary,kigombe,yes,yes,canoe,,no,,gill_nets_6,,,,,,1.0,5.0,1.0,363d7ea1-3ca8-4f2b-9a4c-f07bbbf2540c,sharks_rays,myliobatidae_spp.,15.0,,,,,,gill_nets_6,canoe,15.0,sharks_rays
25331,2024-09-25,real,catch,-5.2899029,39.0654055,1.177,abubakary_omary,kigombe,yes,yes,fiberglass_boat,,yes,15.0,spear_gun,,,,,,1.0,4.0,1.0,42884b66-c2b7-426f-bad6-04e8d1b118c4,reef_fish,acanthuridae_spp. scaridae_spp.,8.0,,,,,,spear_gun,fiberglass_boat,8.0,reef_fish
25332,2024-09-25,real,catch,-5.2899029,39.0654055,1.177,abubakary_omary,kigombe,yes,yes,fiberglass_boat,,yes,15.0,spear_gun,,,,,,1.0,4.0,1.0,42884b66-c2b7-426f-bad6-04e8d1b118c4,molluscs_crustaceans,octopodidae_spp.,2.0,,,,,,spear_gun,fiberglass_boat,2.0,molluscs_crustaceans
25333,2024-09-25,real,catch,-5.2898978,39.0654153,1.195,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,spear_gun,,,,,,1.0,5.0,1.0,f24d8e14-bac4-4c52-884f-b823f850434e,molluscs_crustaceans,octopodidae_spp.,25.0,,,,,,spear_gun,small_sail_boat,25.0,molluscs_crustaceans
25334,2024-09-25,real,catch,-5.2898978,39.0654153,1.195,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,spear_gun,,,,,,1.0,5.0,1.0,f24d8e14-bac4-4c52-884f-b823f850434e,molluscs_crustaceans,palinuridae_panulirus_spp.,2.5,,,,,,spear_gun,small_sail_boat,2.5,molluscs_crustaceans
25335,2024-09-25,real,catch,-5.2898978,39.0654153,1.195,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,spear_gun,,,,,,1.0,5.0,1.0,f24d8e14-bac4-4c52-884f-b823f850434e,reef_fish,scaridae_spp. nemipteridae_spp. mulidae_spp.,3.0,,,,,,spear_gun,small_sail_boat,3.0,reef_fish
